"sinc" "fair" "anxi" "depe" "live" "forg" "pati" "perf" "inqu" "unco"
"sinc" 0 0.0810212518642024 0.0302021581079338 0.048566373422867 0.0219297686376554 0.0404134068350255 0.0285094628768681 0.00763097206998808 0.0115937830954803 0.00684361268897831
"fair" 0.0810212518642024 0 0.0185824507074483 0.0291613543754902 0.0128030191791432 0.0674130692955446 0.0268843898903759 0.0131977207710257 0.00567738711952814 0.0415052525520957
"anxi" 0.0302021581079338 0.0185824507074483 0 0.0861398111481649 0.0675554449944636 0.0273216008795478 0.0531189043871643 0.0131642605166578 0.0254741319464396 0.016613996748467
"depe" 0.048566373422867 0.0291613543754902 0.0861398111481649 0 0.0164531301025511 0.0158543801239517 0.0290394270217642 0.00445148685396557 0.0393646559142491 0.0396803735712093
"live" 0.0219297686376554 0.0128030191791432 0.0675554449944636 0.0164531301025511 0 0.0404465967690207 0.0327205921294318 0.00931904150089507 0.025657479741925 0.0194490109341114
"forg" 0.0404134068350255 0.0674130692955446 0.0273216008795478 0.0158543801239517 0.0404465967690207 0 0.0614936418534058 0.0276391281962847 0.0105192504409412 0.0142699142395106
"pati" 0.0285094628768681 0.0268843898903759 0.0531189043871643 0.0290394270217642 0.0327205921294318 0.0614936418534058 0 0.0129272968809796 0.015830287861293 0.00435539082750135
"perf" 0.00763097206998808 0.0131977207710257 0.0131642605166578 0.00445148685396557 0.00931904150089507 0.0276391281962847 0.0129272968809796 0 0.0533577502421216 0.0050247049863493
"inqu" 0.0115937830954803 0.00567738711952814 0.0254741319464396 0.0393646559142491 0.025657479741925 0.0105192504409412 0.015830287861293 0.0533577502421216 0 0.0845730706049124
"unco" 0.00684361268897831 0.0415052525520957 0.016613996748467 0.0396803735712093 0.0194490109341114 0.0142699142395106 0.00435539082750135 0.0050247049863493 0.0845730706049124 0
