"a1" "d1" "d2" "d3" "d4" "d5" "d6"
"HSinc1" -0.0509999999999999 0.388 0.00300000000000011 -0.16 -0.126 0.105 -0.0140000000000002
"HSinc2" -0.116 -0.283 -0.148 0.128 -0.186 -0.0580000000000003 1.069
"HSinc3" -0.083 0.004 0.0069999999999999 0.164 -0.093 -0.0260000000000002 -0.225
"HSinc4" -0.0939999999999999 -0.261 -0.0990000000000001 -0.072 -0.0660000000000001 0.249 -0.0470000000000006
"HSinc5" 0.00900000000000001 -0.141 -0.159 0.125 0.09 0.172 0.0180000000000002
"HSinc6" -0.273 -0.254 -0.273 0.139 0.0820000000000001 0.155 -0.122
"HSinc7" 0.025 -0.0089999999999999 0.049 0.0209999999999999 -0.014 0.024 -0.0170000000000003
"HSinc8" -0.155 0.336 0.125 -0.0189999999999999 -0.0510000000000002 -0.063 -0.00099999999999989
"HSinc9" 0.048 -0.0289999999999999 0.048 -0.081 0.026 0.0610000000000002 -0.0109999999999997
"HSinc10" -0.061 0.02 -0.062 -0.052 -0.002 0.117 0.257
"HFair1" -0.126 -0.416 -0.505 -0.417 -0.256 0.133 -0.0140000000000002
"HFair2" 0.073 -0.145 0.286 0.0549999999999999 -0.089 -0.073 0.176
"HFair3" -0.0439999999999999 0.0790000000000002 0.0669999999999999 -0.135 -0.085 0.101 0.146
"HFair4" 0.297 0.0910000000000002 -0.0800000000000001 -0.241 -0.0469999999999999 -0.154 0.187
"HFair5" 0.075 0.639 0.0939999999999999 0.085 -0.0550000000000002 0.024 -0.0169999999999999
"HFair6" 0.11 -0.081 -0.0389999999999999 -0.0649999999999999 -0.021 0.048 -0.0339999999999998
"HFair7" 0.0649999999999999 0.15 -0.216 -0.121 -0.103 0.024 -0.133
"HFair8" -0.036 0.282 -0.382 -0.334 -0.254 -0.186 -0.339
"HFair9" -0.105 0.015 -0.079 -0.069 0 0.211 NA
"HFair10" 0.122 0.0329999999999999 0.042 0.083 0.221 0.154 -0.028
"EAnxi1" -0.121 0.121 0.133 0.0229999999999997 -0.0369999999999999 0.139 -0.042
"EAnxi2" 0.0820000000000003 0.677 0.202 0.568 0.532 0.13 -0.0680000000000001
"EAnxi3" 0.168 0.757 0.422 0.255 0.071 -0.041 0.251
"EAnxi4" -0.012 0.47 0.048 -0.0130000000000001 0.042 0.01 -0.022
"EAnxi5" -0.21 -0.154 0.0119999999999998 0.236 -0.229 -0.032 -0.0739999999999998
"EAnxi6" 0.114 0.002 0.025 0.321 0.219 0.324000000000001 0.407
"EAnxi7" -0.0209999999999999 -0.0699999999999998 -0.004 -0.017 -0.0109999999999999 0.152 0.138
"EAnxi8" -0.157 -0.097 0.0830000000000002 -0.002 -0.005 0.111 0.0910000000000002
"EAnxi9" -0.0449999999999999 0.144 -0.163 0.016 -0.016 0.239 0.093
"EAnxi10" 0.0730000000000002 -0.0489999999999999 -0.075 0.091 0.114 0.0680000000000001 0.214
"EDepe1" -0.083 -0.242999999999999 0.202 0.11 0.0449999999999999 -0.092 0.139
"EDepe2" -0.0569999999999999 -0.016 -0.102 0.00600000000000001 -0.025 -0.17 -0.302
"EDepe3" -0.393 -0.0860000000000003 -0.275 -0.181 -0.151 -0.0659999999999998 0.159
"EDepe4" -0.0569999999999999 -0.0219999999999998 0.089 -0.036 0.0880000000000001 0.044 0.0350000000000001
"EDepe5" 0.018 -0.357 0.0710000000000002 0.065 0.004 0.168 0.0089999999999999
"EDepe6" -0.102 0 -0.011 -0.024 0.087 -0.0129999999999999 -0.124
"EDepe7" 0.005 0.288 0.166 0.036 0.034 -0.027 0.0429999999999999
"EDepe8" 0.056 0.00900000000000034 -0.0950000000000002 -0.182 -0.174 0.0950000000000002 0.0870000000000002
"EDepe9" -0.131 -0.0670000000000002 -0.027 0.205 0.118 0.111 0.0110000000000001
"EDepe10" -0.0449999999999999 -0.0490000000000004 0.0299999999999994 0.132 0.184 0.025 0.129
"XLive1" -0.297 -0.157 -0.214 -0.015 -0.0999999999999999 -0.112 0.184
"XLive2" -0.0599999999999998 -0.0449999999999999 0.024 0.184 -0.0389999999999999 -0.0870000000000002 0.153
"XLive3" -0.145 -0.483 -0.234 -0.089 0.23 -0.0469999999999997 -0.00499999999999989
"XLive4" -0.194 -0.048 0.0429999999999997 -0.0600000000000001 -0.142 0.187 0.0349999999999999
"XLive5" 0.0980000000000003 0.0510000000000002 -0.0540000000000003 -0.0590000000000001 0.208 0.201 0.324
"XLive6" -0.073 -0.0110000000000001 0.153 -0.0660000000000001 -0.113 0 0.046
"XLive7" 0.015 -0.201 -0.00299999999999967 -0.136 -0.11 0.151 0.146
"XLive8" 0.0290000000000001 0.161 0.152 0.169 0.14 0.117 0.159
"XLive9" -0.121 -0.0920000000000001 0.121 0.166 0.227 -0.246 -0.205
"XLive10" 0.038 0.135 0.25 0.081 0 0.099 0.295
"AForg1" -0.0319999999999999 -0.144 -0.179 0.163 0.166 0.149 0.787
"AForg2" 0.213 0.501 0.0600000000000001 -0.0600000000000001 0.0700000000000001 0.044 0.456
"AForg3" -0.136 -0.506 -0.321 -0.25 -0.147 0.249 0.292
"AForg4" -0.0639999999999999 0.198 -0.209 -0.109 -0.149 -0.133 -0.0840000000000001
"AForg5" 0.592 0.904 0.562 0.436 0.0429999999999999 0.073 0.233
"AForg6" -0.111 -0.147 0.0800000000000001 0.128 0.204 -0.314 -0.246
"AForg7" -0.0190000000000001 -0.0430000000000001 0.126 -0.00800000000000001 -0.001 -0.0349999999999999 0.19
"AForg8" 0.0880000000000001 0.226 -0.035 0.046 -0.109 -0.004 0.237
"AForg9" 0.0310000000000001 0.207 0.315 0.214 0.091 0.00700000000000012 -0.0899999999999999
"AForg10" -0.097 0.102 0.0800000000000001 0.12 0.053 -0.108 -0.0710000000000002
"APati1" -0.00800000000000001 0.455 0.193 0.242 0.151 -0.073 -0.163
"APati2" -0.404 -0.144 0.044 0.133 -0.146 -0.273 -0.585
"APati3" -0.0680000000000001 0.081 -0.115 -0.142 -0.036 -0.029 -0.2
"APati4" -0.0909999999999997 -0.004 0.255 0.0419999999999998 0.198 0.0939999999999999 -0.0819999999999999
"APati5" -0.331 -0.0800000000000001 0.129 0.152 -0.183 -0.23 -0.259
"APati6" -0.0189999999999997 0.366000000000001 0.004 -0.0590000000000002 -0.016 0.329 0.443000000000001
"APati7" -0.0710000000000006 0.135 -0.125 0.06 -0.018 -0.127 0.223
"APati8" -0.327 -0.276 -0.206 0.016 -0.032 0.129 -0.0889999999999995
"APati9" -0.0459999999999998 0.253 0.0130000000000001 0.046 0.0679999999999999 0.0680000000000001 0.174
"APati10" -0.024 -0.148 -0.163 -0.0770000000000001 0.119 -0.0629999999999999 0.0110000000000001
"CPerf1" 0.649 2.597 0.978000000000001 0.523 0.332 0.033 0.708
"CPerf2" -0.118 0.00300000000000011 -0.0389999999999997 -0.0409999999999999 -0.027 0.0759999999999998 0.0550000000000002
"CPerf3" 0.0660000000000003 0.167 -0.164 0.11 0.022 0.203 0.433
"CPerf4" 0.207 0.331 0.101 0.0650000000000002 -0.089 0.127 0.204
"CPerf5" -0.00800000000000001 0.157999999999999 0.0600000000000001 0.103 0.026 0.047 0.0420000000000003
"CPerf6" -0.0710000000000002 -0.465 -0.23 0.00499999999999989 0.036 0.1 0.111
"CPerf7" 0.016 -0.0579999999999998 -0.17 -0.202 -0.0559999999999998 0.104 0.177
"CPerf8" -0.116 -0.517 -0.302 -0.333 -0.211 0.079 0.0960000000000001
"CPerf9" 0.198 0.362 0.094 0.107 0.238 0.334 0.638999999999999
"CPerf10" -0.129 -0.528 -0.05 -0.046 -0.028 0.134 0.283
"OInqu1" -0.0720000000000001 -0.0610000000000004 0.224 0.107 0.0679999999999998 0.0649999999999999 0.046
"OInqu2" -0.082 0.503 -0.335 -0.207 -0.202 -0.0119999999999999 -0.023
"OInqu3" 0.0370000000000001 -0.0329999999999995 0.109 -0.097 0.0699999999999998 -0.104 0.114
"OInqu4" 0.298 0.899000000000001 1.041 0.527 0.0760000000000001 -0.139 0.218
"OInqu5" -0.158 -0.454 -0.29 -0.237 -0.017 0.101 -0.028
"OInqu6" 0.0390000000000001 1.204 1.051 0.698 0.456 0.294 -0.0720000000000001
"OInqu7" -0.0219999999999999 0.0110000000000001 -0.024 0.112 0.097 0.0369999999999999 -0.279
"OInqu8" -0.0899999999999999 0.077 0.335 0.218 0.214 -0.189 -0.507000000000001
"OInqu9" -0.071 -0.0330000000000001 0.00900000000000001 0.051 0.078 0.0839999999999999 0.19
"OInqu10" -0.128 -0.0159999999999998 -0.176 -0.144 -0.117 -0.189 -0.33
"OUnco1" 0.122 0.132 -0.0230000000000001 -0.028 -0.077 0.027 0.0189999999999999
"OUnco2" -0.137 -0.478 -0.108 -0.256 0.0069999999999999 0.005 -0.0800000000000001
"OUnco3" 0.046 0.383 0.630000000000001 0.0459999999999998 0.0869999999999997 0.173 -0.0820000000000001
"OUnco4" -0.0660000000000001 -0.0899999999999999 -0.0410000000000001 0.122 -0.016 0.03 0.125
"OUnco5" 0.0559999999999998 0.779 0.133 0.154 -0.141 0.158 0.158
"OUnco6" -0.315 0.0649999999999999 -0.23 -0.358 -0.331 -0.35 -0.386
"OUnco7" -0.185 0.024 0.08 -0.0569999999999999 -0.0419999999999998 -0.211 0.103000000000001
"OUnco8" 0.113 0.474 0.046 0.041 0.028 -0.04 -0.297
"OUnco9" 0.299 0.3 -0.231 -0.0459999999999999 0.0179999999999998 0.0170000000000003 0.471
"OUnco10" 0.0760000000000001 -0.091 -0.00900000000000001 -0.026 -0.0340000000000003 -0.0310000000000001 0.544
