"method","mean","sd","min","max","sensitivity_avg","specificity_avg","rCareless_prop_avg","r_prop_avg","rCareful_prop_avg"
"ls","0.261","0.124","-0.106","0.962","0.274","0.988","0.061","0.967","0.988"
"eo","0.084","0.085","-0.291","0.409","0.346","0.738","0.072","0.731","0.738"
"out","0.175","0.096","-0.126","0.616","0.46","0.715","0.063","0.701","0.715"
"any_flag_simul","0.302","0.083","0.032","0.589","0.757","0.546","0.039","0.522","0.546"
"any_flag_lsf","0.331","0.087","0.013","0.593","0.783","0.548","0.035","0.522","0.548"
"all_flags","0.015","0.021","-0.015","0.152","0.016","0.999","0.08","0.998","0.999"
"ls_or_agree_lsf","0.357","0.117","-0.081","0.888","0.469","0.888","0.051","0.86","0.888"
"ls_or_agree_simul","0.34","0.113","-0.081","0.884","0.453","0.887","0.052","0.86","0.887"
"ls_or_out_lsf","0.392","0.108","0.016","0.75","0.686","0.706","0.039","0.675","0.706"
"ls_or_eo_simul","0.295","0.103","-0.148","0.738","0.568","0.728","0.041","0.86","0.897"
"ls_or_outsq","0.242","0.118","-0.116","0.698","0.565","0.677","0.055","0.658","0.677"
